sentence,cefr_level
El río ha crecido mucho.,B1
El maestro ha explicado la lección.,B1
El coche ha llegado temprano.,B1
Había terminado el trabajo antes.,B2
Tú habías comido antes de salir.,B2
Él había vivido allí mucho tiempo.,B2
Nosotros habíamos estudiado juntos.,B2
Ellos habían viajado a Roma.,B2
El perro había corrido lejos.,B2
La niña había cantado en el coro.,B2
El río había cambiado de curso.,B2
El maestro había enseñado esa materia.,B2
El coche había estado en el garaje.,B2
Hube terminado el proyecto antes de salir.,C1
Tú hubiste comido antes de la reunión.,C1
Él hubo vivido en esa ciudad.,C1
Nosotros hubimos estudiado juntos.,C1
Ellos hubieron viajado a París.,C1
El perro hubo corrido rápido.,C1
La niña hubo cantado en el teatro.,C1
El río hubo crecido demasiado.,C1
El maestro hubo explicado la lección.,C1
El coche hubo llegado temprano.,C1
Mañana hablaré con mi jefe.,B1
Tú comerás en casa.,B1
Él vivirá en Madrid.,B1
Nosotros estudiaremos juntos.,B1
Ellos viajarán a Londres.,B1
El perro correrá rápido.,B1
La niña cantará en el concierto.,B1
El río crecerá después de la lluvia.,B1
El maestro explicará la lección.,B1
El coche llegará temprano.,B1
Habré terminado el proyecto mañana.,C1
Tú habrás comido antes de salir.,C1
Él habrá vivido allí mucho tiempo.,C1
Nosotros habremos estudiado juntos.,C1
Ellos habrán viajado a Roma.,C1
El perro habrá corrido lejos.,C1
La niña habrá cantado en el coro.,C1
El río habrá cambiado de curso.,C1
El maestro habrá enseñado esa materia.,C1
El coche habrá estado en el garaje.,C1
Yo estudiaría más si tuviera tiempo.,B2
Tú comerías más si pudieras.,B2
Él viviría en París si pudiera.,B2
Nosotros estudiaríamos juntos.,B2
Ellos viajarían si tuvieran dinero.,B2
El perro correría más rápido.,B2
La niña cantaría mejor.,B2
El río crecería con la lluvia.,B2
El maestro enseñaría otra materia.,B2
El coche llegaría temprano.,B2
Habría terminado el proyecto si fuera posible.,C1
Tú habrías comido antes de salir.,C1
Él habría vivido allí mucho tiempo.,C1
Nosotros habríamos estudiado juntos.,C1
Ellos habrían viajado a Roma.,C1
El perro habría corrido lejos.,C1
La niña habría cantado en el coro.,C1
El río habría cambiado de curso.,C1
El maestro habría enseñado esa materia.,C1
El coche habría estado en el garaje.,C1
Espero que tú hables con ella.,B2
Es posible que él coma en casa.,B2
Quiero que vivas feliz.,B2
Dudo que ellos estudien mucho.,B2
No creo que el perro corra rápido.,B2
Es probable que la niña cante.,B2
Prefiero que el río crezca.,B2
Es mejor que el maestro explique.,B2
Es necesario que el coche llegue.,B2
Ojalá que ellos viajen pronto.,B2
"Si yo hablara mejor, entenderías más.",C1
"Si tú comieras más, estarías fuerte.",C1
"Si él viviera allí, sería distinto.",C1
"Si nosotros estudiáramos más, aprobaríamos.",C1
"Si ellos viajaran, conocerían más.",C1
"Si el perro corriera más, ganaría.",C1
"Si la niña cantara mejor, sería famosa.",C1
"Si el río creciera más, inundaría.",C1
"Si el maestro enseñara otra materia, aprenderíamos.",C1
"Si el coche llegara temprano, saldríamos antes.",C1
Dudo que hayas terminado el trabajo.,C1
No creo que hayas comido todavía.,C1
Es posible que él haya vivido allí.,C1
Espero que nosotros hayamos estudiado.,C1
Ojalá que ellos hayan viajado.,C1
Es probable que el perro haya corrido.,C1
Es mejor que la niña haya cantado.,C1
Es necesario que el río haya crecido.,C1
Es posible que el maestro haya explicado.,C1
Es probable que el coche haya llegado.,C1
"Si hubieras estudiado, habrías aprobado.",C1
"Si tú hubieras comido, no tendrías hambre.",C1
"Si él hubiera vivido allí, conocería más.",C1
"Si nosotros hubiéramos estudiado, aprobaríamos.",C1
"Si ellos hubieran viajado, sabrían más.",C1
"Si el perro hubiera corrido, estaría cansado.",C1
"Si la niña hubiera cantado, estaría feliz.",C1
"Si el río hubiera crecido, habría inundado.",C1
"Si el maestro hubiera enseñado, aprenderíamos.",C1
"Si el coche hubiera llegado, saldríamos antes.",C1
"Si yo hablare, entenderías más.",C2
"Si tú comieres, estarás fuerte.",C2
"Si él viviere allí, sería distinto.",C2
"Si nosotros estudiare mos más, aprobaríamos.",C2
"Si ellos viajaren, conocerían más.",C2
"Si el perro corriere más, ganaría.",C2
"Si la niña cantare mejor, sería famosa.",C2
"Si el río creciera más, inundaría.",C2
"Si el maestro enseñare otra materia, aprenderíamos.",C2
"Si el coche llegare temprano, saldríamos antes.",C2
"Si yo hubiere hablado, entenderías más.",C2
"Si tú hubieres comido, estarías fuerte.",C2
"Si él hubiere vivido allí, sería distinto.",C2
"Si nosotros hubiéremos estudiado, aprobaríamos.",C2
"Si ellos hubieren viajado, conocerían más.",C2
"Si el perro hubiere corrido, ganaría.",C2
"Si la niña hubiere cantado, sería famosa.",C2
"Si el río hubiere crecido, inundaría.",C2
"Si el maestro hubiere enseñado otra materia, aprenderíamos.",C2
"Si el coche hubiere llegado temprano, saldríamos antes.",C2
Yo hablaba con mis amigos cada tarde.,B1
Tú comías pan todos los días.,B1
Él vivía en Barcelona.,B1
Nosotros estudiábamos juntos en la biblioteca.,B1
Ellos jugaban en el patio de la escuela.,B1
El perro corría rápido por el jardín.,B1
La niña cantaba canciones en clase.,B1
El río pasaba por el pueblo.,B1
El maestro explicaba la lección lentamente.,B1
El coche estaba viejo y lento.,B1
Ayer hablé con mi profesor.,B1
Tú comiste pizza anoche.,B1
Él vivió en París un año.,B1
Nosotros estudiamos mucho ayer.,B1
Ellos viajaron a Italia el verano pasado.,B1
El perro corrió en el parque.,B1
La niña cantó en la fiesta.,B1
El río creció después de la lluvia.,B1
El maestro enseñó matemáticas.,B1
El coche llegó tarde.,B1
He terminado mi tarea.,B1
Tú has comido demasiado.,B1
Él ha vivido en Madrid.,B1
Nosotros hemos estudiado mucho.,B1
Ellos han viajado a Londres.,B1
El perro ha corrido rápido.,B1
La niña ha cantado bien.,B1
El río ha crecido mucho.,B1
El maestro ha explicado la lección.,B1
El coche ha llegado temprano.,B1
Yo había terminado el proyecto antes de la reunión.,B2
Tú habías comido ya cuando llegué.,B2
Él había vivido en Madrid muchos años.,B2
Nosotros habíamos estudiado juntos en la universidad.,B2
Vosotros habíais viajado a Roma antes.,B2
Ellos habían jugado en ese equipo.,B2
Se había dicho la verdad en la asamblea.,B2
Había habido problemas con el sistema.,B2
Mi madre había cocinado la cena.,B2
El profesor había explicado la lección claramente.,B2
Yo hablaré con el director mañana.,B1
Tú comerás en casa esta noche.,B1
Él vivirá en Barcelona el próximo año.,B1
Nosotros estudiaremos para el examen.,B1
Vosotros viajaréis a París en verano.,B1
Ellos jugarán al fútbol el sábado.,B1
Se dirá la verdad en la reunión.,B1
Habrá una fiesta en la escuela.,B1
Mi hermana cantará en el concierto.,B1
El coche llegará temprano.,B1
Yo habré terminado el trabajo para mañana.,C1
Tú habrás comido antes de salir.,C1
Él habrá vivido allí diez años.,C1
Nosotros habremos estudiado bastante.,C1
Vosotros habréis viajado a muchos países.,C1
Ellos habrán jugado varios partidos.,C1
Se habrá dicho todo en la reunión.,C1
Habrá habido cambios importantes.,C1
Mi padre habrá cocinado la cena.,C1
El profesor habrá explicado la lección.,C1
Yo estudiaría más si tuviera tiempo.,B2
Tú comerías más si pudieras.,B2
Él viviría en París si pudiera.,B2
Nosotros estudiaríamos juntos.,B2
Vosotros viajaríais si tuvierais dinero.,B2
Ellos jugarían en el torneo.,B2
Se diría la verdad en ese caso.,B2
Habría una fiesta si hubiera música.,B2
Mi hermana cantaría en la boda.,B2
El coche llegaría temprano.,B2
Yo habría terminado el proyecto si fuera posible.,C1
Tú habrías comido antes de salir.,C1
Él habría vivido allí mucho tiempo.,C1
Nosotros habríamos estudiado juntos.,C1
Vosotros habríais viajado a Roma.,C1
Ellos habrían jugado en el campeonato.,C1
Se habría dicho la verdad en la reunión.,C1
Había habido problemas si no actuaban.,C1
Mi madre habría cocinado la cena.,C1
El profesor habría explicado la lección.,C1
Espero que yo hable con claridad.,B2
Es posible que tú comas aquí.,B2
Quiero que él viva feliz.,B2
Dudo que nosotros estudiemos bastante.,B2
No creo que vosotros lleguéis tarde.,B2
Ojalá que ellos viajen pronto.,B2
Es mejor que se diga la verdad.,B2
Es necesario que haya silencio.,B2
Prefiero que mi hermana cante.,B2
Es probable que el coche llegue temprano.,B2
"Si yo hablara mejor, entenderías más.",C1
"Si tú comieras más, estarías fuerte.",C1
"Si él viviera allí, sería distinto.",C1
"Si nosotros estudiáramos más, aprobaríamos.",C1
"Si vosotros viajarais, conoceríais más.",C1
"Si ellos jugaran, ganarían el partido.",C1
"Si se dijera la verdad, habría confianza.",C1
"Si hubiera silencio, aprenderíamos mejor.",C1
"Si mi hermana cantara mejor, sería famosa.",C1
"Si el coche llegara temprano, saldríamos antes.",C1
Dudo que yo haya terminado el trabajo.,C1
No creo que tú hayas comido todavía.,C1
Es posible que él haya vivido allí.,C1
Espero que nosotros hayamos estudiado.,C1
Ojalá que vosotros hayáis viajado.,C1
Es probable que ellos hayan jugado.,C1
Es mejor que se haya dicho la verdad.,C1
Es necesario que haya habido cambios.,C1
Es posible que mi madre haya cocinado.,C1
Es probable que el profesor haya explicado.,C1
"Si yo hubiera estudiado, habría aprobado.",C1
"Si tú hubieras comido, no tendrías hambre.",C1
"Si él hubiera vivido allí, conocería más.",C1
"Si nosotros hubiéramos estudiado, aprobaríamos.",C1
"Si vosotros hubierais viajado, sabríais más.",C1
"Si ellos hubieran jugado, estarían cansados.",C1
"Si se hubiera dicho la verdad, habría confianza.",C1
"Si hubiera habido silencio, aprenderíamos mejor.",C1
"Si mi hermana hubiera cantado, estaría feliz.",C1
"Si el coche hubiera llegado, saldríamos antes.",C1
"Si yo hablare, entenderías más.",C2
"Si tú comieres, estarás fuerte.",C2
"Si él viviere allí, sería distinto.",C2
"Si nosotros estudáremos más, aprobaríamos.",C2
"Si vosotros viajareis, conoceríais más.",C2
"Si ellos jugaren, ganarían el partido.",C2
"Si se dijere la verdad, habría confianza.",C2
"Si hubiere silencio, aprenderíamos mejor.",C2
"Si mi hermana cantare mejor, sería famosa.",C2
"Si el coche llegare temprano, saldríamos antes.",C2
"Si yo hubiere hablado, entenderías más.",C2
"Si tú hubieres comido, estarías fuerte.",C2
"Si él hubiere vivido allí, sería distinto.",C2
"Si nosotros hubiéremos estudiado, aprobaríamos.",C2
"Si vosotros hubiereis viajado, sabríais más.",C2
"Si ellos hubieren jugado, ganarían el partido.",C2
"Si se hubiere dicho la verdad, habría confianza.",C2
"Si hubiere habido silencio, aprenderíamos mejor.",C2
"Si mi hermana hubiere cantado, sería famosa.",C2
"Si el coche hubiere llegado temprano, saldríamos antes.",C2
"Cuando hube terminado el trabajo, me fui a casa.",C1
"Después que hubiste comido, empezamos la reunión.",C1
"Tan pronto como hubo llegado, comenzó la fiesta.",C1
"En cuanto hubimos estudiado, salimos a jugar.",C1
"Después que hubieron viajado, descansaron en el hotel.",C1
"Cuando hube escrito la carta, la envié.",C1
"Tan pronto como hubiste leído el libro, lo comentamos.",C1
"En cuanto hubo cantado, todos aplaudieron.",C1
"Después que hubimos explicado la lección, hubo silencio.",C1
"Cuando hubieron terminado el partido, celebraron juntos.",C1
Habla más despacio.,A2
Come tus verduras.,A2
Vive con alegría.,A2
Escribe tu nombre aquí.,A2
Lee el libro en voz alta.,A2
Escucha al maestro.,A2
Abre la ventana.,A2
Cierra la puerta.,A2
Corre más rápido.,A2
Estudia para el examen.,A2
No hables tan alto.,A2
No comas demasiado.,A2
No vivas con miedo.,A2
No escribas en la pared.,A2
No leas en la oscuridad.,A2
No escuches ruido fuerte.,A2
No abras la caja.,A2
No cierres la puerta.,A2
No corras en el pasillo.,A2
No estudies sin descansar.,A2
Ellos hablan español en casa.,A1
Ellas comen pan cada mañana.,A1
Vosotros vivís en Barcelona.,A1
Ustedes estudian matemáticas.,A1
Ellos trabajan en la oficina.,A1
Ellas cantan canciones.,A1
Vosotros jugáis al fútbol.,A1
Ustedes leen libros en clase.,A1
Ellos corren en el parque.,A1
Ellas escriben cartas.,A1
Ellos hablaban con sus amigos cada tarde.,B1
Ellas comían fruta todos los días.,B1
Vosotros vivíais en Madrid.,B1
Ustedes estudiaban juntos.,B1
Ellos jugaban en el patio.,B1
Ellas cantaban en el coro.,B1
Vosotros corríais rápido.,B1
Ustedes leían novelas.,B1
Ellos escribían cartas largas.,B1
Ellas trabajaban en la tienda.,B1
Ellos hablan español en casa.,A1
Ellas comen pan cada mañana.,A1
Vosotros vivís en Barcelona.,A1
Ustedes estudian matemáticas.,A1
Ellos trabajan en la oficina.,A1
Ellos hablaban con sus amigos cada tarde.,B1
Ellas comían fruta todos los días.,B1
Vosotros vivíais en Madrid.,B1
Ustedes estudiaban juntos.,B1
Ellos jugaban en el patio.,B1
Ellos hablaron con sus profesores ayer.,B1
Ellas comieron pizza anoche.,B1
Vosotros vivisteis en París un año.,B1
Ustedes estudiaron mucho ayer.,B1
Ellos viajaron a Italia el verano pasado.,B1
Ellos han terminado sus tareas.,B1
Ellas han comido demasiado.,B1
Vosotros habéis vivido en Madrid.,B1
Ustedes han estudiado mucho.,B1
Ellos han viajado a Londres.,B1
Ellos habían terminado el proyecto antes de la reunión.,B2
Ellas habían comido ya cuando llegasteis.,B2
Vosotros habíais vivido allí muchos años.,B2
Ustedes habían estudiado juntos en la universidad.,B2
Ellos habían viajado a Roma.,B2
Ellos hablarán con el director mañana.,B1
Ellas comerán en casa esta noche.,B1
Vosotros viviréis en Barcelona el próximo año.,B1
Ustedes estudiarán para el examen.,B1
Ellos viajarán a Londres en verano.,B1
Ellos habrán terminado el trabajo para mañana.,C1
Ellas habrán comido antes de salir.,C1
Vosotros habréis vivido allí diez años.,C1
Ustedes habrán estudiado bastante.,C1
Ellos habrán viajado a Roma.,C1
Ellas habrán jugado varios partidos.,C1
Vosotros habréis leído muchos libros.,C1
Ustedes habrán trabajado duro.,C1
Ellos habrán cantado en el coro.,C1
Ellas habrán escrito cartas largas.,C1
Ellos estudiarían más si tuvieran tiempo.,B2
Ellas comerían más si pudieran.,B2
Vosotros viviríais en París si pudierais.,B2
Ustedes viajarían si tuvieran dinero.,B2
Ellos jugarían en el torneo.,B2
Ellas cantarían mejor con práctica.,B2
Vosotros correríais más rápido.,B2
Ustedes leerían más novelas.,B2
Ellos escribirían cartas largas.,B2
Ellas trabajarían en la tienda.,B2
Ellos habrían terminado el proyecto si fuera posible.,C1
Ellas habrían comido antes de salir.,C1
Vosotros habríais vivido allí mucho tiempo.,C1
Ustedes habrían estudiado juntos.,C1
Ellos habrían viajado a Roma.,C1
Ellas habrían jugado en el campeonato.,C1
Vosotros habríais leído más libros.,C1
Ustedes habrían trabajado duro.,C1
Ellos habrían cantado en el coro.,C1
Ellas habrían escrito cartas largas.,C1
"Cuando ellos hubieron terminado, celebraron juntos.",C1
"Después que ellas hubieron comido, descansaron.",C1
Vosotros hubisteis vivido allí antes de mudaros.,C1
Ustedes hubieron estudiado antes del examen.,C1
Ellos hubieron viajado a París.,C1
Ellas hubieron jugado en el torneo.,C1
Vosotros hubisteis leído el libro.,C1
Ustedes hubieron trabajado mucho.,C1
Ellos hubieron cantado en el teatro.,C1
Ellas hubieron escrito cartas.,C1
Espero que ellos hablen con claridad.,B2
Es posible que ellas coman aquí.,B2
Quiero que vosotros viváis felices.,B2
Dudo que ustedes estudien bastante.,B2
No creo que ellos lleguen tarde.,B2
Ojalá que ellas viajen pronto.,B2
Es mejor que vosotros digáis la verdad.,B2
Es necesario que ustedes trabajen más.,B2
Prefiero que ellos canten en el coro.,B2
Es probable que ellas escriban cartas.,B2
"Si ellos hablaran mejor, entenderías más.",C1
"Si ellas comieran más, estarían fuertes.",C1
"Si vosotros vivierais allí, sería distinto.",C1
"Si ustedes estudiaran más, aprobarían.",C1
"Si ellos viajaran, conocerían más.",C1
"Si ellas jugaran, ganarían el partido.",C1
"Si vosotros dijerais la verdad, habría confianza.",C1
"Si ustedes trabajaran más, aprenderían mejor.",C1
"Si ellos cantaran mejor, serían famosos.",C1
"Si ellas escribieran más, mejorarían.",C1
Dudo que ellos hayan terminado el trabajo.,C1
No creo que ellas hayan comido todavía.,C1
Es posible que vosotros hayáis vivido allí.,C1
Espero que ustedes hayan estudiado.,C1
Ojalá que ellos hayan viajado.,C1
Es probable que ellas hayan jugado.,C1
Es mejor que vosotros hayáis dicho la verdad.,C1
Es necesario que ustedes hayan trabajado.,C1
Es posible que ellos hayan cantado.,C1
Es probable que ellas hayan escrito cartas.,C1
"Si ellos hubieran estudiado, habrían aprobado.",C1
"Si ellas hubieran comido, no tendrían hambre.",C1
"Si vosotros hubierais vivido allí, conoceríais más.",C1
"Si ustedes hubieran estudiado, aprobarían.",C1
"Si ellos hubieran viajado, sabrían más.",C1
"Si ellas hubieran jugado, estarían cansadas.",C1
"Si vosotros hubierais dicho la verdad, habría confianza.",C1
"Si ustedes hubieran trabajado más, aprenderían mejor.",C1
"Si ellos hubieran cantado, estarían felices.",C1
"Si ellas hubieran escrito más, mejorarían.",C1
"Si ellos hablare, entenderías más.",C2
"Si ellas comieren, estarán fuertes.",C2
"Si vosotros viviereis allí, sería distinto.",C2
"Si ustedes estudiaren más, aprobarían.",C2
"Si ellos viajaren, conocerían más.",C2
"Si ellas jugaren, ganarían el partido.",C2
"Si vosotros dijereis la verdad, habría confianza.",C2
"Si ustedes trabajaren más, aprenderían mejor.",C2
"Si ellos cantaren mejor, serían famosos.",C2
"Si ellas escribieren más, mejorarían.",C2
"Si ellos hubieren estudiado, habrían aprobado.",C2
"Si ellas hubieren comido, no tendrían hambre.",C2
"Si vosotros hubiereis vivido allí, conoceríais más.",C2
"Si ustedes hubieren estudiado, aprobarían.",C2
"Si ellos hubieren viajado, sabrían más.",C2
"Si ellas hubieren jugado, estarían cansadas.",C2
"Si vosotros hubiereis dicho la verdad, habría confianza.",C2
"Si ustedes hubieren trabajado más, aprenderían mejor.",C2
"Si ellos hubieren cantado, estarían felices.",C2
"Si ellas hubieren escrito más, mejorarían.",C2
"Hablad más despacio, vosotros.",A2
"Comed vuestras verduras, vosotros.",A2
"Vivid con alegría, vosotros.",A2
"Estudiad para el examen, vosotros.",A2
"Jugad en el parque, vosotros.",A2
"Hablemos todos, ustedes.",B2
Coman ustedes en la mesa.,B2
Vivan ustedes en paz.,B2
Lean ustedes el libro.,B2
Escriban ustedes sus nombres.,B2
"No habléis tan alto, vosotros.",B1
"No comáis demasiado, vosotros.",B1
"No viváis con miedo, vosotros.",B1
"No corráis en el pasillo, vosotros.",B1
"No estudiéis sin descansar, vosotros.",B1
No hablen ustedes durante la clase.,B1
No coman ustedes en la biblioteca.,B1
No vivan ustedes con prisa.,B1
No corran ustedes en la calle.,B1
No estudien ustedes sin concentración.,B1
"Si ellos hubieren estudiado, habrían aprobado.",C2
"Si ellas hubieren comido, no tendrían hambre.",C2
"Si vosotros hubiereis vivido allí, conoceríais más.",C2
"Si ustedes hubieren estudiado, aprobarían.",C2
"Si ellos hubieren viajado, sabrían más.",C2
"Si ellas hubieren jugado, estarían cansadas.",C2
"Si vosotros hubiereis dicho la verdad, habría confianza.",C2
"Si ustedes hubieren trabajado más, aprenderían mejor.",C2
"Si ellos hubieren cantado, estarían felices.",C2
"Si ellas hubieren escrito más, mejorarían.",C2
"Hablad más despacio, vosotros.",B1
"Comed vuestras verduras, vosotros.",B1
"Vivid con alegría, vosotros.",B1
"Estudiad para el examen, vosotros.",B1
"Jugad en el parque, vosotros.",B1
"Hablemos todos, ustedes.",B1
Coman ustedes en la mesa.,B1
Vivan ustedes en paz.,B1
Lean ustedes el libro.,B1
Escriban ustedes sus nombres.,B1
"No habléis tan alto, vosotros.",B1
"No comáis demasiado, vosotros.",B1
"No viváis con miedo, vosotros.",B1
"No corráis en el pasillo, vosotros.",B1
"No estudiéis sin descansar, vosotros.",B1
No hablen ustedes durante la clase.,B1
No coman ustedes en la biblioteca.,B1
No vivan ustedes con prisa.,B1
No corran ustedes en la calle.,B1
No estudien ustedes sin concentración.,B1
